Link_Titolo,Nome,aiconalt,Visualizzazione,Visualizzazione1
,Bomorse,"5,0 su 5 stelle",Recensito nel Regno Unito il 14 luglio 2025,"I have been hugely surprised by this phone! I have been an iPhone user for couple of years but decided to go back to Android. I really struggled deciding between the OnePlus 13 and the Pixel 9 Pro XL. They were both similar prices on the Prime Day sale. There are some things that iPhone just does better than android and it gives you a lot of flexibility to change settings to your liking. However some of their quirks creates barriers with using certain apps.
You don't get as much ability to change settings to your liking on the Pixel but the OnePlus is a very good stepping stone back to Android. It has more settings that are adjustable than the iPhone and things I liked on the iPhone are aped here too. That's due to the operating system itself not being stock android, OnePlus have their own skin over the stock android and I can tell you now it's way better than anything Samsung is doing. I speak as the very recent owner of an iPhone 14 Pro Max, then a Samsung S24 Ultra (didn't get on with the Samsung OS software) then an iPhone 15 Pro Max. However I have to admit although I miss the iPhones beautiful simplicity and slickness iOS wise, the OnePlus is already closing in on the iPhone as my No.1 ultimate phone I've owned. Given more time I'm sure I'll be backing the OnePlus as No.1
Some thing's that are really good are the eye care screen settings which is a big thing for me. I also love how amazingly fast it charges. Another thing I love is how blindly quick the ultrasonic finger print sensor is! I've never seen a phone unlock so quickly for a fingerprint - it's not like any I've ever used. I literally just tap the phone like I would a letter on the keyboard. No need to hold your finger down, use any pressure or even worry about the orientation of your finger. Honestly it's blink and you'll miss it speed.
One thing I really loved about my iPhone is the face unlock. It works unlike any other I've ever tried due to the iR dot blaster that maps your face. Even at most angles with or without any kind of eye wear or in complete darkness it doesn't need to blind you with a front screen torch before the camera can pick up enough details of your face - the iPhones' uses an Infrared dot matrix light to illuminate and Mal your face. All in darkness. It's wonderful for night use.
However, and I can't believe I'm going to say this, but the OnePlus is just as accurate and even quicker! I cannot believe how quickly this unlocked my phone. It's probably just as quick as finger print - sometimes quicker!
The specs on this phone are top tier but proved much more affordably. Yes I was a little nervous about buying a Chinese brand phone that's not well established in the UK, I'm so bloody pleased I did! This phone is absolutely amazing! Powerhouse performance, software that's closer to iOS than any other Android phone I've tried. Buy it, you won't regret it and besides which you have 30 days to trial it before deciding if it's the right phone for you 👍🏻
"
,Ramil,"4,0 su 5 stelle",Recensito negli Emirati Arabi Uniti il 6 marzo 2025,"Got the phone, looks great and UK version as indicated, will have this try a bit and update the review later, so far so good
"
,Christoph Klaffel,"5,0 su 5 stelle",Recensito in Germania il 30 ottobre 2025,"Dieses Gerät ist ein absoluter Killer für alle Geräte da draußen.
Klar hat es sicher auch sein vor und Nachteile bei Hard- und Software (gibt ja auch genug Berichte auf Yout. und Co.)
ich spreche aber hier im Alltagsgebrauch und nicht als Rezession bis ins Detail.
Darum hier die Alltags Plus und Minus:
+ Super Display, Hell und gestochen scharf
+ Leistung überirdisch, hatte bis Dato keinen einzigen Ruckler oder Hänger.
+ Akkulaufzeit, ist sehr gut für die Größe, kommt auch immer drauf an wie oft, lange ich es in den Händen habe.
ich benutze es sehr oft durch meine Arbeit (Mails Checken , Kundentelefonate, ...)
+ Kamera ist spitze und macht tolle Fotos, in welcher optik auch immer.
(dabei rede ich aber nicht über die kleinen Details, das Foto sieht super aus und kleine Unschärfe Dinge sind
nebensächlich, da ich ein Foto mache und kein Shooting)
+ Gewicht ist absolut in Ordnung, für diese Verarbeitung absolut Top

etwaiges zum nicht so guten:
- Die KI Funktionen sind etwas lasch, für das wie Oneplus hier wirbt, hier hat Samsung ordentlcih die Nase vorne
( für mich im Alltag ein absolutes muss für die Arbeitserleichterung)
- ONEPLUS passt sich leider den Preisen von anderen Herstellern an, das ja seinen wert haben mag,
allerdings für Kunden die diese Marke nicht kennen, eher zu bekannteren Marken greifen lassen.

Aber ja, wer sich überlegt dieses zu kaufen, dem kann ich es nur empfehlen.
Ihr bekommt ein rundum Sorglos Packet mit richtig geiler Oberfläche und ordentlich Dampf unter der Haube.
Wer allerdings auf KI Performance steht sollte eher zu Samsung plädieren.
"
,Nadem Mhamed,"4,0 su 5 stelle",Recensito in Francia il 3 gennaio 2026,"Fast delivery, one of the greatest phones I had. Also note that It just comes with a cable, no charger block or anything else but I guess that's how it's done these days
"
,BELEN,"4,0 su 5 stelle",Recensito in Spagna il 18 ottobre 2025,"Entrega muy rápida y correcta. Móvil muy bueno, a la altura de un iPhone ,aunque el precio un poco caro.
"
,Enick68,"5,0 su 5 stelle",Recensito nel Regno Unito il 12 marzo 2026,"After carefully comparing it with many other flagship models, I can confidently say that the OnePlus 13 5G is the best smartphone in terms of price-to-performance ratio. The performance is incredibly fast, the display is sharp and smooth, and the 50 MP camera with OIS takes stunning photos even in low light. The battery easily lasts a full day, and the fast charging is truly impressive. The design feels premium, and the phone is very comfortable to hold.
If you’re looking for a top-tier smartphone at a reasonable price, this is the clear winner! 🌟🌟🌟🌟🌟
"
,Georgi,"5,0 su 5 stelle",Recensito in Germania il 22 agosto 2025,"I am amazed how good this phone is. I have it for about 2 weeks now and I did not have any bugs or something that is bothering me. Many new features are presented. I am coming from pixel 9 pro and it's really a big difference. The charging speed is amazing, the display is great, in my opinion the camera is better and it's more responsive. Also no bugs compare to Google's phone.
"
,Mohammed,"5,0 su 5 stelle",Recensito negli Emirati Arabi Uniti il 10 aprile 2025,"Amazing
"
,Nuno Rodrigues,"5,0 su 5 stelle",Recensito in Spagna il 19 marzo 2026,"Apesar de o primeiro envio ter sido roubado na transportadora, o suporte da Amazon foi eficaz no reenvio. O smartphone em si é impecável: rapidez impressionante, bateria com excelente autonomia e carregamento ultra-rápido. Com 512 GB, tenho espaço para tudo. É um topo de gama em todos os sentidos. Recomendo o produto a 100%!
"
,Jovica Nikolic,"5,0 su 5 stelle",Recensito in Francia il 28 giugno 2025,"Vrai produit Oneplus Europe avec Google play store et pay, Les mises à jour officiel Oneplus,trois Le jour même de la réception.
5eme Oneplus Pour moi et toujours aussi heureux. Fluide Claire prise en main facile.
N'achetez pas de version global Pour économiser qq euro et être déçu.celui ci ue et non chine bidouille Par vendeur sur site que j'en dirais pas.je viens de renvoyer car ont po eux rien faire. La tt fonctionne. Je me suis posé la question d'où mon très long commentaire.😀
"
,Willem Houm,"1,0 su 5 stelle",Recensito in Francia il 26 febbraio 2026,"Il a cessé de fonctionner sans raison d'un soir au matin suivant après moins d'un an d'utilisation. J'ai du l'envoyer en réparation et parmi les actions faites pour le réparer, ils ont mis à jour l'OS (et supprimé toutes mes données personnel sans avertissement, mais passons).

Hors, depuis la version 16.0.3.501 de l'OS, OnePlus à délibérément ajouté une mécanique qui brick totalement le téléphone en cas de downgrade de mise à jour ou de changement de firmware.

Je me retrouve donc avec le téléphone d'une entreprise qui vas prochainement fermé et qui a délibérement fait le nécessaire pour que je ne puisse pas exploiter le téléphone sur le long terme, lorsque les mise à jour UI ou de sécurité ne seront plus déployé. Et qui pourrait se rééteindre à tout jamais sans raison comme récemment.
"
